epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,389.821,1.95102,2.715,1.76641,0.50597,0.29652,0.35511,0.1725,2.20161,2.55699,2.23475,0.000781033,0.000781033,0.000781033
20,410.075,2.00196,2.72477,1.7659,0.36606,0.3339,0.36035,0.15618,2.22489,2.36033,2.20121,0.000762702,0.000762702,0.000762702
21,429.985,1.99358,2.6145,1.74267,0.40567,0.31811,0.36052,0.16276,2.22034,2.29373,2.17179,0.00074437,0.00074437,0.00074437
22,450.509,1.9565,2.67869,1.73212,0.44522,0.35269,0.36515,0.1604,2.19796,2.33408,2.20244,0.000726038,0.000726038,0.000726038
23,471.015,1.92587,2.59378,1.70621,0.69771,0.27047,0.36913,0.15751,2.19313,2.28527,2.20043,0.000707707,0.000707707,0.000707707
24,491.121,1.92663,2.62982,1.73293,0.48326,0.40569,0.43844,0.18826,2.18433,2.25539,2.14667,0.000689376,0.000689376,0.000689376
25,511.252,1.89512,2.53963,1.67111,0.40626,0.36311,0.39981,0.17404,2.20702,2.26985,2.18894,0.000671044,0.000671044,0.000671044
26,531.771,1.91411,2.51378,1.70043,0.4545,0.40804,0.40177,0.16887,2.18956,2.28622,2.19006,0.000652712,0.000652712,0.000652712
27,551.675,1.90934,2.47739,1.72065,0.51213,0.35529,0.43502,0.20287,2.18728,2.18898,2.21274,0.000634381,0.000634381,0.000634381
28,571.725,1.88426,2.48241,1.68661,0.4549,0.33531,0.41868,0.17807,2.15179,2.37896,2.17529,0.000616049,0.000616049,0.000616049
29,591.872,1.92777,2.41721,1.68683,0.42327,0.37558,0.4095,0.17804,2.12672,2.29562,2.13608,0.000597718,0.000597718,0.000597718
30,611.958,1.86632,2.43336,1.66836,0.4632,0.41903,0.38053,0.18538,2.13475,2.39009,2.1275,0.000579386,0.000579386,0.000579386
31,631.985,1.83769,2.39179,1.6524,0.47534,0.35373,0.38509,0.17461,2.14537,2.24353,2.15828,0.000561055,0.000561055,0.000561055
32,652.035,1.83143,2.34624,1.66823,0.54679,0.36185,0.42892,0.20227,2.15314,2.24425,2.18593,0.000542723,0.000542723,0.000542723
33,672.115,1.78512,2.28979,1.61052,0.43994,0.36643,0.41454,0.2044,2.16796,2.42065,2.20683,0.000524392,0.000524392,0.000524392
34,691.983,1.76707,2.28661,1.64137,0.63252,0.37945,0.43321,0.19229,2.2424,2.25573,2.20693,0.00050606,0.00050606,0.00050606
35,711.888,1.77992,2.29676,1.61671,0.4992,0.37471,0.40767,0.18003,2.20635,2.29465,2.23057,0.000487729,0.000487729,0.000487729
36,731.798,1.74521,2.18878,1.59547,0.43846,0.39526,0.41885,0.20847,2.13191,2.18948,2.14674,0.000469397,0.000469397,0.000469397
37,751.695,1.8001,2.15177,1.60046,0.37003,0.44368,0.39578,0.18851,2.16197,2.31916,2.15841,0.000451066,0.000451066,0.000451066
38,771.674,1.69964,2.21327,1.58116,0.46162,0.36426,0.42219,0.21956,2.13664,2.17693,2.19042,0.000432734,0.000432734,0.000432734
39,791.705,1.75828,2.16125,1.62284,0.49966,0.39348,0.41328,0.19957,2.1725,2.2863,2.18302,0.000414403,0.000414403,0.000414403
40,811.901,1.74585,2.2012,1.59188,0.47724,0.37546,0.39989,0.20218,2.17177,2.26003,2.1759,0.000396071,0.000396071,0.000396071
41,832.002,1.71197,2.09392,1.57957,0.38482,0.34933,0.40077,0.21162,2.11894,2.22655,2.1658,0.00037774,0.00037774,0.00037774
42,852.194,1.70769,2.09243,1.60989,0.52992,0.36171,0.442,0.23667,2.10529,2.25285,2.18341,0.000359409,0.000359409,0.000359409
43,872.385,1.72308,2.05558,1.56545,0.52709,0.3526,0.39002,0.18729,2.13512,2.24373,2.18629,0.000341077,0.000341077,0.000341077
44,892.596,1.68682,2.08809,1.54745,0.40459,0.45005,0.42395,0.18737,2.17534,2.29415,2.19929,0.000322745,0.000322745,0.000322745
45,912.624,1.62367,2.03196,1.54064,0.51141,0.41738,0.47655,0.23092,2.12493,2.13871,2.14995,0.000304414,0.000304414,0.000304414
46,932.55,1.6942,1.98922,1.57325,0.61676,0.36065,0.44818,0.19335,2.17368,2.17079,2.19376,0.000286083,0.000286083,0.000286083
47,952.544,1.66514,1.95534,1.4972,0.66849,0.38137,0.46261,0.2324,2.15092,2.15614,2.12025,0.000267751,0.000267751,0.000267751
48,972.838,1.66448,1.8924,1.51979,0.61143,0.42439,0.49119,0.22762,2.14084,2.0985,2.14829,0.00024942,0.00024942,0.00024942
49,992.808,1.59196,1.91543,1.50169,0.42769,0.48073,0.49747,0.21731,2.16799,2.06632,2.18085,0.000231088,0.000231088,0.000231088
50,1012.94,1.65246,1.95571,1.53909,0.57145,0.42867,0.49361,0.23445,2.15027,2.05982,2.14921,0.000212757,0.000212757,0.000212757
51,1047.58,1.60486,1.97039,1.50631,0.61462,0.38629,0.483,0.23903,2.16569,2.0751,2.15146,0.000194425,0.000194425,0.000194425
52,1067.48,1.57486,1.92539,1.46663,0.48304,0.42572,0.48018,0.22497,2.18259,2.02619,2.13552,0.000176094,0.000176094,0.000176094
53,1087.13,1.59556,1.85021,1.52538,0.63745,0.37651,0.48043,0.23854,2.13047,2.09617,2.11257,0.000157762,0.000157762,0.000157762
54,1106.59,1.53809,1.81659,1.46082,0.56281,0.45252,0.48607,0.2307,2.19545,2.01119,2.16565,0.000139431,0.000139431,0.000139431
55,1126.38,1.56622,1.78628,1.47804,0.66231,0.38786,0.48492,0.23103,2.21108,2.07826,2.18419,0.000121099,0.000121099,0.000121099
56,1146.03,1.52702,1.71087,1.46636,0.45515,0.47403,0.45425,0.21929,2.21416,2.08282,2.22159,0.000102768,0.000102768,0.000102768
57,1165.86,1.52271,1.75054,1.45203,0.43107,0.45447,0.45522,0.22698,2.17548,2.07904,2.16611,8.4436e-05,8.4436e-05,8.4436e-05
58,1185.55,1.51528,1.69422,1.45124,0.4348,0.45264,0.46537,0.22595,2.19569,2.09714,2.17596,6.61045e-05,6.61045e-05,6.61045e-05
59,1204.98,1.49846,1.70293,1.44107,0.50895,0.41322,0.45127,0.22782,2.21023,2.05873,2.18478,4.7773e-05,4.7773e-05,4.7773e-05
60,1224.34,1.47658,1.67754,1.40687,0.55049,0.40008,0.48314,0.23349,2.20126,2.09701,2.19051,2.94415e-05,2.94415e-05,2.94415e-05
